Product Name,No,category,collection,target market,Calculate on Weight,Dimensions(mm) x y z,description (80 word),Price < 25 QTY,Price >=25 QTY,discount cal,Document Link,Discount %,calc,Name on Store,Arabic Name,Available,Hidden,Colors
Naturalistic Little Turtle Basking Platform,PTSTLS-1225-080,Aquarium Decor & Maintenance,Reptile Realms,Reptile Keepers & Turtle Owners,63,150*140*190,"Upgrade your terrarium or tank with the Naturalistic Little Turtle Basking Platform.


Expertly designed for Reptile Keepers & Turtle Owners, this high-quality accessory provides a naturalistic environment for rest and exploration.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 150*140*190.


Easy to use and clean, it combines functionality with a sleek aesthetic.",3.15,3.15,0,https://drive.google.com/file/d/1nGe8_-UMHOX75zT_c6kEXpRQAIRJqtwZ/view?usp=drive_link,,3.15,Little Turtle Basking Platform,منصة تشمس للسلاحف الصغيرة,,,"Black,White,,Blue"
Naturalistic Little Turtle Climbing Frame Resting Pl,PTSTLS-1225-081,Aquarium Decor & Maintenance,Reptile Realms,Reptile Keepers & Turtle Owners,35,105*77*110,"Upgrade your terrarium or tank with the Naturalistic Little Turtle Climbing Frame Resting Pl.


Expertly designed for Reptile Keepers & Turtle Owners, this high-quality accessory provides a naturalistic environment for rest and exploration.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 105*77*110.


Easy to use and clean, it combines functionality with a sleek aesthetic.",2.1,1.75,16.66666666666667,https://drive.google.com/file/d/1uApiG7nkIhxuesBhZ2tqYWfnFYKgKHT_/view?usp=drive_link,16.67% Discount,-1.4000000000000012,Little Turtle Climbing Frame Resting Pl,إطار تسلق ومنصة راحة للسلاحف الصغيرة,,,"Black,White,"
Aquatic Mangrove Caves,PTSTLS-1225-082,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,76,130*89*160,"Upgrade your aquarium with the Aquatic Mangrove Caves.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 130*89*160.


Easy to use and clean, it combines functionality with a sleek aesthetic.",3.8,3.8,0,https://drive.google.com/file/d/1GukE1cEn_5QMRjkEF6DNWLemKY0yV_w0/view?usp=drive_link,,3.8,Mangrove Caves,كهوف مانغروف مائية,,,"White,"
Interactive Meeko - Skull Kitty Mask,PTSTLS-1225-084,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,Cat Owners,24,66*74*55 / 121*135*101 / 151*168125,"Upgrade your home with the Interactive Meeko - Skull Kitty Mask.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 66*74*55 / 121*135*101 / 151*168125.


Easy to use and clean, it combines functionality with a sleek aesthetic.",1.725,1.38,20.00000000000001,https://drive.google.com/file/d/1JfhO6q1NQM_t3FL2cDECWEVqSqOJ2Q62/view?usp=drive_link,20% Discount,-1.7250000000000014,Meeko - Skull Kitty Mask,قناع جمجمة 'ميكو' للقطط,,,Black
Realistic Mini Honeycomb Mesh Pot,PTSTLS-1225-085,Aquarium Decor & Maintenance,Nature Scapes,Aquarium & Reptile Enthusiasts,9,46*46*40,"Upgrade your tank or terrarium with the Realistic Mini Honeycomb Mesh Pot.


Expertly designed for Aquarium & Reptile Enthusiasts, this high-quality accessory provides a realistic and engaging landscape for your pets.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 46*46*40.


Easy to use and clean, it combines functionality with a sleek aesthetic.",0.675,0.54,20,https://drive.google.com/file/d/1-sk8qUwYvmYc3SFkda3Lo-Kj_PxXEnpZ/view?usp=drive_link,20% Discount,-0.675,Mini Honeycomb Mesh Pot,أصيص شبكي خلية نحل مصغر واقعي,,,"Black,White"
Interactive Modular Cat ball track,PTSTLS-1225-086,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,Cat Owners,208,128*128*258,"Upgrade your home with the Interactive Modular Cat ball track.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 128*128*258.


Easy to use and clean, it combines functionality with a sleek aesthetic.",8.32,8.32,0,https://drive.google.com/file/d/14r4maNqauhe3mirxRQRs52CwfA-BGCd6/view?usp=drive_link,,8.32,Modular Cat ball track,مسار كرات قطط تركيبي,,,"Black,"
Playful Mouse Villa Santorini _ Climbing & Play,PTSTLS-1225-087,Pets - Hamster Tools,Small Critter Comforts,Hamster & Small Pet Owners,67,100*82*61,"Upgrade your cage with the Playful Mouse Villa Santorini _ Climbing & Play.


Expertly designed for Hamster & Small Pet Owners, this high-quality accessory provides fun and exercise for your small pet.


Its durable construction ensures longevity, making it a perfect fit for any enclosure.


Dimensions: 100*82*61.


Easy to use and clean, it combines functionality with a sleek aesthetic.",3.35,3.35,0,https://drive.google.com/file/d/1c0r4mEVemHdQWD27SdSitjKVuXd0PJDP/view?usp=drive_link,,3.35,Mouse Villa Santorini _ Climbing & Play,فيلا الهامستر 'سانتوريني' للتسلق واللعب,,,"Black,,Blue"
Naturalistic Natural Aquarium Terrarium Root Cave - NO Support,PTSTLS-1225-088,Aquarium Decor & Maintenance,Reptile Realms,Reptile Keepers & Turtle Owners,67,112*108*180,"Upgrade your terrarium or tank with the Naturalistic Natural Aquarium Terrarium Root Cave - NO Support.


Expertly designed for Reptile Keepers & Turtle Owners, this high-quality accessory provides a naturalistic environment for rest and exploration.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 112*108*180.


Easy to use and clean, it combines functionality with a sleek aesthetic.",3.35,3.35,0,https://drive.google.com/file/d/1PPlZxFesnatoj_v8xnOWVPfU-t2oux09/view?usp=drive_link,,3.35,Natural Aquarium Terrarium Root Cave - NO Support,كهف جذور طبيعي للأحواض (بدون دعامات),,,"White,"
Aquatic Openwork Shrimp House Aquarium,PTSTLS-1225-089,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,9,39*60*36 / 58*60*52 / 77*60*68,"Upgrade your aquarium with the Aquatic Openwork Shrimp House Aquarium.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 39*60*36 / 58*60*52 / 77*60*68.


Easy to use and clean, it combines functionality with a sleek aesthetic.",0.675,0.54,20,https://drive.google.com/file/d/1QyTSy6YY9-W0-SfUCfLPdid_FVcYMpli/view?usp=drive_link,20% Discount,-0.675,Openwork Shrimp House Aquarium,بيت روبيان مفرغ للحوض,,,"Black,Brown"
Practical Pet Bowl XXL ears,PTSTLS-1225-090,Pet Supplies - Feeding & Bedding,Pet Care Essentials,Pet Owners,246,150 * 152 * 145,"Upgrade your home with the Practical Pet Bowl XXL ears.


Expertly designed for Pet Owners, this high-quality accessory provides a convenient and hygienic solution for your pet.


Its durable construction ensures longevity, making it a perfect fit for any feeding station.


Dimensions: 150 * 152 * 145.


Easy to use and clean, it combines functionality with a sleek aesthetic.",9.84,9.84,0,https://drive.google.com/file/d/1HrYbLdR4zrWqNey-9_6sv2EcrQ0QyXDR/view?usp=drive_link,,9.84,Pet Bowl XXL ears,وعاء حيوانات أليفة عملي بأذنين كبيرة جداً,,,"Black,"
Avian Pet Treadmill Rooster Chicken Hamst,PTSTLS-1225-092,Pets - Hamster Tools,Avian Adventures,Bird Watchers & Owners,57,168*187*165,"Upgrade your garden or cage with the Avian Pet Treadmill Rooster Chicken Hamst.


Expertly designed for Bird Watchers & Owners, this high-quality accessory provides a stimulating and safe environment for birds.


Its durable construction ensures longevity, making it a perfect fit for any outdoor or indoor space.


Dimensions: 168*187*165.


Easy to use and clean, it combines functionality with a sleek aesthetic.",5.42,4.85,10.516605166051667,https://drive.google.com/file/d/1SE6kiZLnjarOU7xfalRePvCSq_QuudaB/view?usp=drive_link,10.52% Discount,-0.2800000000000038,Pet Treadmill Rooster Chicken Hamst,جهاز ركض للديوك والدجاج والهامستر,,,"White,,"
Practical Pet water fountain,PTSTLS-1225-093,Pet Supplies - Feeding & Bedding,Pet Care Essentials,Pet Owners,115,91 * 170.5 * 40,"Upgrade your home with the Practical Pet water fountain.


Expertly designed for Pet Owners, this high-quality accessory provides a convenient and hygienic solution for your pet.


Its durable construction ensures longevity, making it a perfect fit for any feeding station.


Dimensions: 91 * 170.5 * 40.


Easy to use and clean, it combines functionality with a sleek aesthetic.",5.75,5.75,0,https://drive.google.com/file/d/1VwJ2fyeCcmpug409nyMKDn2nD-HCUt6A/view?usp=drive_link,,5.75,Pet water fountain,نافورة مياه للحيوانات الأليفة,,,White
Practical Root Knot Hideout,PTSTLS-1225-095,Aquarium Decor & Maintenance,Pet Care Essentials,Pet Owners,55,122*114*70,"Upgrade your home with the Practical Root Knot Hideout.


Expertly designed for Pet Owners, this high-quality accessory provides a convenient and hygienic solution for your pet.


Its durable construction ensures longevity, making it a perfect fit for any feeding station.


Dimensions: 122*114*70.


Easy to use and clean, it combines functionality with a sleek aesthetic.",3.3,2.75,16.666666666666664,https://drive.google.com/file/d/1cbVUr8An6r26vKDOsSVaiLQJ9PJ-Y0e1/view?usp=drive_link,16.67% Discount,-2.1999999999999993,Root Knot Hideout,مخبأ عقدة الجذور العملي,,,"White,,Blue"
Aquatic Sand Cave,PTSTLS-1225-096,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,88,172*171*60,"Upgrade your aquarium with the Aquatic Sand Cave.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 172*171*60.


Easy to use and clean, it combines functionality with a sleek aesthetic.",4.4,4.4,0,https://drive.google.com/file/d/1r_2JE2EOd-sM-vViEvW8flRh-N2NYZcM/view?usp=drive_link,,4.4,Sand Cave,كهف رملي مائي,,,Black
Interactive Scratching board,PTSTLS-1225-097,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,Cat Owners,374,200*400*66,"Upgrade your home with the Interactive Scratching board.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 200*400*66.


Easy to use and clean, it combines functionality with a sleek aesthetic.",14.96,14.96,0,https://drive.google.com/file/d/1UALZ1yjq6A_sNa7LW43wsbtTHqLvJfgr/view?usp=drive_link,,14.96,Scratching board,لوح خدش تفاعلي للقطط,,,"Black,"
Aquatic Shell Hideout,PTSTLS-1225-098,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,62,140*88*88,"Upgrade your aquarium with the Aquatic Shell Hideout.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 140*88*88.


Easy to use and clean, it combines functionality with a sleek aesthetic.",3.1,3.1,0,https://drive.google.com/file/d/1RXxO2RTDI__0B1QwW6XtKR2KYsGEHCch/view?usp=drive_link,,3.1,Shell Hideout,مخبأ على شكل صدفة,,,"Black,"
Aquatic Shrimp Jungle Gym Shelter,PTSTLS-1225-099,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,49,90*90*90,"Upgrade your aquarium with the Aquatic Shrimp Jungle Gym Shelter â€“ Aquariu.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 90*90*90.


Easy to use and clean, it combines functionality with a sleek aesthetic.",2.94,2.45,16.66666666666666,https://drive.google.com/file/d/1c706qOR0R-IR2Xb5u3eeQ8gZtgk0vdVx/view?usp=drive_link,16.67% Discount,-1.9599999999999986,Shrimp Jungle Gym Shelter – Aquariu,مأوى ألعاب (جيم) للروبيان,,,"Black,White,"
Interactive Slow Feeder Cat-Dog Bowl,PTSTLS-1225-101,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,Cat Owners,82,156*156*30,"Upgrade your home with the Interactive Slow Feeder Cat-Dog Bowl.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 156*156*30.


Easy to use and clean, it combines functionality with a sleek aesthetic.",5.2,5.2,0,https://drive.google.com/file/d/11AmfF82WCQ1TCteyKxtJuY6KvDee_2rj/view?usp=drive_link,,5.2,Slow Feeder Cat-Dog Bowl,وعاء أكل بطيء تفاعلي للقطط والكلاب,,,"Black,"
Aquatic Small fish hideaway castle model,PTSTLS-1225-102,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,96,102*108*110,"Upgrade your aquarium with the Aquatic Small fish hideaway castle model, c.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 102*108*110.


Easy to use and clean, it combines functionality with a sleek aesthetic.",4.8,4.8,0,https://drive.google.com/file/d/185ckcJN7SlcQxK_QZD5T5wJLrUrbWyH1/view?usp=drive_link,,4.8,"Small fish hideaway castle model, c",نموذج قلعة مخبأ للأسماك الصغيرة,,,"Black,"
Playful Spin & Scratch Interactive Cat Toy,PTSTLS-1225-103,Pets - Hamster Tools,Small Critter Comforts,Hamster & Small Pet Owners,312,193*205*266,"Upgrade your cage with the Playful Spin & Scratch Interactive Cat Toy.


Expertly designed for Hamster & Small Pet Owners, this high-quality accessory provides fun and exercise for your small pet.


Its durable construction ensures longevity, making it a perfect fit for any enclosure.


Dimensions: 193*205*266.


Easy to use and clean, it combines functionality with a sleek aesthetic.",14.48,14.48,0,https://drive.google.com/file/d/1X1k7XDDy-VThRgJH4GcN3LarIv2bRRCT/view?usp=drive_link,,14.48,Spin & Scratch Interactive Cat Toy,لعبة لف وخدش تفاعلية للقطط,,,"White,"
Interactive Spring-loaded cat toy,PTSTLS-1225-104,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,Cat Owners,45,165*120*450,"Upgrade your home with the Interactive Spring-loaded cat toy.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 165*120*450.


Easy to use and clean, it combines functionality with a sleek aesthetic.",2.7,2.25,16.66666666666667,https://drive.google.com/file/d/1s4s9RF6AwsXcW9R1-DpfBAUmH6cIVdhz/view?usp=drive_link,16.67% Discount,-1.8000000000000016,Spring-loaded cat toy,لعبة قطط بزمبرك تفاعلية,,,"White,"
Realistic Stone Backdrop 3,PTSTLS-1225-105,Aquarium Decor & Maintenance,Nature Scapes,Aquarium & Reptile Enthusiasts,91,30*190*190,"Upgrade your tank or terrarium with the Realistic Stone Backdrop 3.


Expertly designed for Aquarium & Reptile Enthusiasts, this high-quality accessory provides a realistic and engaging landscape for your pets.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 30*190*190.


Easy to use and clean, it combines functionality with a sleek aesthetic.",4.55,4.55,0,https://drive.google.com/file/d/1K0TfVToxvcNCdrhlcbI4FprfCvTf6_yR/view?usp=drive_link,,4.55,Stone Backdrop 3,خلفية حجرية واقعية 3,,,"Black,Brown"
Realistic Stone Bridge,PTSTLS-1225-106,Aquarium Decor & Maintenance,Nature Scapes,Aquarium & Reptile Enthusiasts,60,84*200*59,"Upgrade your tank or terrarium with the Realistic Stone Bridge.


Expertly designed for Aquarium & Reptile Enthusiasts, this high-quality accessory provides a realistic and engaging landscape for your pets.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 84*200*59.


Easy to use and clean, it combines functionality with a sleek aesthetic.",3,3,0,https://drive.google.com/file/d/1ZIoy6VVpxEI07eR_1CvO2LbyAQ9U5NLP/view?usp=drive_link,,3,Stone Bridge,جسر حجري واقعي,,,"Black,"
Realistic Stone Step Hideaway,PTSTLS-1225-107,Aquarium Decor & Maintenance,Nature Scapes,Aquarium & Reptile Enthusiasts,116,138*138*92,"Upgrade your tank or terrarium with the Realistic Stone Step Hideaway.


Expertly designed for Aquarium & Reptile Enthusiasts, this high-quality accessory provides a realistic and engaging landscape for your pets.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 138*138*92.


Easy to use and clean, it combines functionality with a sleek aesthetic.",5.8,5.8,0,https://drive.google.com/file/d/1W98XzJRIfYyQU0SE7DUQisSGtHJNtcQS/view?usp=drive_link,,5.8,Stone Step Hideaway,مخبأ درجات حجرية واقعي,,,"Black,"
Aquatic Substrate Spatula,PTSTLS-1225-108,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,17,31*8*70,"Upgrade your aquarium with the Aquatic Substrate Spatula.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 31*8*70.


Easy to use and clean, it combines functionality with a sleek aesthetic.",1.275,1.02,19.999999999999993,https://drive.google.com/file/d/1OolAVDLu3hEywBcYbI0uhELqOhx80GY6/view?usp=drive_link,20% Discount,-1.274999999999999,Substrate Spatula,ملعقة تسوية تربة الحوض,,,"Black,"
Interactive Customized Cat Toy Ball,PTSTLS-1225-109,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,Cat Owners,9,40*40*40,"Upgrade your home with the Interactive Supportless Customizable Cat Toy Ball.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 40*40*40.


Easy to use and clean, it combines functionality with a sleek aesthetic.",0.675,0.54,20,https://drive.google.com/file/d/1aOJig47WCwXw8WwVHtFUydSxocKMe0mc/view?usp=drive_link,20% Discount,-0.675,Supportless Customizable Cat Toy Ball,كرة ألعاب قطط مخصصة,,,"White,,Blue"
Avian Swirl Bird Feeder,PTSTLS-1225-110,Pet Supplies - Bird Feeders & Toys,Avian Adventures,Bird Watchers & Owners,239,164*164*173,"Upgrade your garden or cage with the Avian Swirl Bird Feeder - Two Sizes.


Expertly designed for Bird Watchers & Owners, this high-quality accessory provides a stimulating and safe environment for birds.


Its durable construction ensures longevity, making it a perfect fit for any outdoor or indoor space.


Dimensions: 164*164*173.


Easy to use and clean, it combines functionality with a sleek aesthetic.",9.56,9.56,0,https://drive.google.com/file/d/1BZIFmeaTG9ynCKGWyWVu7x4_ZsoPzaY9/view?usp=drive_link,,9.56,Swirl Bird Feeder - Two Sizes,مغذية طيور حلزونية,,,"Black,White,Brown,Blue"
Realistic Terra Rocks Magnetic Rock Set,PTSTLS-1225-111,Aquarium Decor & Maintenance,Nature Scapes,Aquarium & Reptile Enthusiasts,9,37*60*38,"Upgrade your tank or terrarium with the Realistic Terra Rocks â€“ Magnetic Rock Set.


Expertly designed for Aquarium & Reptile Enthusiasts, this high-quality accessory provides a realistic and engaging landscape for your pets.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 37*60*38.


Easy to use and clean, it combines functionality with a sleek aesthetic.",0.675,0.54,20,https://drive.google.com/file/d/1hj0HDclQ4rMPlk9V5erEuAkb4PUrw2Ue/view?usp=drive_link,20% Discount,-0.675,Terra Rocks – Magnetic Rock Set,مجموعة صخور مغناطيسية واقعية (تيرا),,,White & Blue
Naturalistic Terrarium Decor,PTSTLS-1225-112,Aquarium Decor & Maintenance,Reptile Realms,Reptile Keepers & Turtle Owners,21,97*74*45,"Upgrade your terrarium or tank with the Naturalistic Terrarium Decor_ scalable & paintable.


Expertly designed for Reptile Keepers & Turtle Owners, this high-quality accessory provides a naturalistic environment for rest and exploration.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 97*74*45.


Easy to use and clean, it combines functionality with a sleek aesthetic.",1.575,1.26,20,https://drive.google.com/file/d/1vUf6fEfMTQg9zlZ6m5jxNawR5Ktwtq-P/view?usp=drive_link,20% Discount,-1.575,Terrarium Decor_ scalable & paintable,ديكور تراريوم طبيعي,,,"White,"
Aquatic The Underground Palace_ Cistern of Va,PTSTLS-1225-113,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,75,100*80*45,"Upgrade your aquarium with the Aquatic The Underground Palace_ Cistern of Va.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 100*80*45.


Easy to use and clean, it combines functionality with a sleek aesthetic.",3.75,3.75,0,https://drive.google.com/file/d/15k17ckth3pZDx0vUq0O3c4xZyvgLbwkO/view?usp=drive_link,,3.75,The Underground Palace_ Cistern of Va,القصر السفلي _ صهريج المياه,,,"Black,Brown,"
Aquatic Tiny Dolphin,PTSTLS-1225-114,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,5,50*27*15,"Upgrade your aquarium with the Aquatic Tiny Dolphin.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 50*27*15.


Easy to use and clean, it combines functionality with a sleek aesthetic.",0.375,0.3,20.000000000000004,https://drive.google.com/file/d/1rvyW9peHyUuBA-DZGr1yN_sNtg6Rapg_/view?usp=drive_link,20% Discount,-0.3750000000000002,Tiny Dolphin,دلفين صغير مائي,,,Blue
Naturalistic tortoise dock,PTSTLS-1225-115,Aquarium Decor & Maintenance,Reptile Realms,Reptile Keepers & Turtle Owners,97,80*201*100,"Upgrade your terrarium or tank with the Naturalistic tortoise dock.


Expertly designed for Reptile Keepers & Turtle Owners, this high-quality accessory provides a naturalistic environment for rest and exploration.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 80*201*100.


Easy to use and clean, it combines functionality with a sleek aesthetic.",4.85,4.85,0,https://drive.google.com/file/d/1QCof46qupsRsSN1O7SLpB3EnsYmR_5so/view?usp=drive_link,,4.85,tortoise dock,مرسى طبيعي للسلاحف,,,"Black,"
Interactive Treat wheel cat puzzle feeder,PTSTLS-1225-117,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,Cat Owners,149,168*168*23,"Upgrade your home with the Interactive Treat wheel cat puzzle feeder.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 168*168*23.


Easy to use and clean, it combines functionality with a sleek aesthetic.",7.45,7.45,0,https://drive.google.com/file/d/1kdkPWkbeSi8tY_kJ-z53i43hmiDzZzA3/view?usp=drive_link,,7.45,Treat wheel cat puzzle feeder,عجلة مكافآت وألغاز للقطط,,,White
Naturalistic Turtle Basking Platform Large Turtle,PTSTLS-1225-118,Aquarium Decor & Maintenance,Reptile Realms,Reptile Keepers & Turtle Owners,70,108*175*57,"Upgrade your terrarium or tank with the Naturalistic Turtle Basking Platform Large Turtle.


Expertly designed for Reptile Keepers & Turtle Owners, this high-quality accessory provides a naturalistic environment for rest and exploration.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 108*175*57.


Easy to use and clean, it combines functionality with a sleek aesthetic.",3.5,3.5,0,https://drive.google.com/file/d/1sQ2OddcfZzF-uuYHD7kKX1N531wzpCrm/view?usp=drive_link,,3.5,Turtle Basking Platform Large Turtle,منصة تشمس للسلاحف الكبيرة,,,"White,"
Naturalistic Turtle Island,PTSTLS-1225-119,Aquarium Decor & Maintenance,Reptile Realms,Reptile Keepers & Turtle Owners,93,237*156*100,"Upgrade your terrarium or tank with the Naturalistic Turtle Island.


Expertly designed for Reptile Keepers & Turtle Owners, this high-quality accessory provides a naturalistic environment for rest and exploration.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 237*156*100.


Easy to use and clean, it combines functionality with a sleek aesthetic.",4.65,4.65,0,https://drive.google.com/file/d/1GFm93Na0C7z89kV8wUimYmct05_Ea_58/view?usp=drive_link,,4.65,Turtle Island,جزيرة السلاحف الطبيعية,,,"Black, Beige"
Naturalistic Turtle Island _B,PTSTLS-1225-120,Aquarium Decor & Maintenance,Reptile Realms,Reptile Keepers & Turtle Owners,840,370*443*213,"Upgrade your terrarium or tank with the Naturalistic Turtle Island _Second_.


Expertly designed for Reptile Keepers & Turtle Owners, this high-quality accessory provides a naturalistic environment for rest and exploration.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 370*443*213.


Easy to use and clean, it combines functionality with a sleek aesthetic.",33.6,33.6,0,https://drive.google.com/file/d/19jCxR5RdKkKRtgzxQfp5QY-Pl-kf9phM/view?usp=drive_link,,33.6,Turtle Island _Second_,جزيرة السلاحف الطبيعية _ ب,,,"Black,Brown"
Aquatic Voronoi Shrimp Cave,PTSTLS-1225-121,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,63,47*140*72,"Upgrade your aquarium with the Aquatic Voronoi Shrimp Cave.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 47*140*72.


Easy to use and clean, it combines functionality with a sleek aesthetic.",3.15,3.15,0,https://drive.google.com/file/d/19Ypl5JX6zfrmC_siEd8hkp9YHLJeXrce/view?usp=drive_link,,3.15,Voronoi Shrimp Cave,كهف روبيان بتصميم فورونوي,,,"White,"
Naturalistic Wall-mounted turtle basking platform,PTSTLS-1225-122,Aquarium Decor & Maintenance,Reptile Realms,Reptile Keepers & Turtle Owners,84,214*167*115,"Upgrade your terrarium or tank with the Naturalistic Wall-mounted turtle basking platform.


Expertly designed for Reptile Keepers & Turtle Owners, this high-quality accessory provides a naturalistic environment for rest and exploration.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 214*167*115.


Easy to use and clean, it combines functionality with a sleek aesthetic.",4.2,4.2,0,https://drive.google.com/file/d/1wlvDPYeN782lFDzo8IAHEBuWlYXu4x-f/view?usp=drive_link,,4.2,Wall-mounted turtle basking platform,منصة تشمس للسلاحف تثبت على الجدار,,,"Black,White,"
New Year's Eve Shutter Shades Glasses,TRND-1225-123,Trending,The Party Starter Series,"Event Organizers, Photo Booth Operators, and Party Guests",16,50*151*137,"Celebrate the arrival of the new year with these fun, retro-style shutter glasses. 


Crafted from durable, lightweight plastic, these frames feature the year prominently integrated into the classic slatted design. 


They are a static, sturdy accessory built to last through the night’s festivities. 


Comfortable to wear and perfect for group photos, these shades add an instant playful vibe to any outfit. Available in a wide variety of colors to perfectly match your specific party theme or personal style.",1.2,0.96,20,https://drive.google.com/file/d/1GWnq-ttqRsQgc5IWi5fDGriJrVaxb3Xb/view?usp=sharing,20% Discount,,Lentes Año Nuevo 2026,نظارات 'شاتر' لاحتفالات رأس السنة,No,,"Brown, White"
2026 Horizon Topper Shades Glasses,TRND-1225-124,Trending,The Party Starter Series,"Event Organizers, Photo Booth Operators, and Party Guests",20,140*140*72,"Make a bold statement for the upcoming year with these ""2026"" topper glasses. 


Unlike standard designs, this accessory features the year displayed prominently on the upper rim of the frames, ensuring the date is visible in every photo. 


Made from a single piece of rigid, durable plastic, these shutter shades are built to withstand lively parties without breaking. 


They are a static, non-electronic prop designed for fun and comfort. Available in any color to match your specific event theme or branding.",1.5,1.2,20.000000000000004,https://drive.google.com/file/d/1_gODlsO5z_5EIKj_HMlDLuznoZbraQCW/view?usp=sharing,20% Discount,,2026 glases party v2 cutted,نظارات أفق 2026,No,,"Brown, White"
