"﻿""Product Name""","No","category","collection","target market","Calculate on Weight","Dimensions(mm) x y z","description (80 word)","Price < 25 QTY","Price >=25 QTY","discount cal","Document Link","Discount %","calc","Name on Store","Arabic Name","Available","Hidden","Colors","Image","Gallery"
"Naturalistic Fish Tank Turtle Hatchling Isolation","PTSTLS-1225-064","Aquarium Decor & Maintenance","Reptile Realms","Reptile Keepers & Turtle Owners","50","100*240*79","Upgrade your terrarium or tank with the Naturalistic Fish Tank Turtle Hatchling Isolation.   Expertly designed for Reptile Keepers & Turtle Owners, this high-quality accessory provides a naturalistic environment for rest and exploration.   Its durable construction ensures longevity, making it a perfect fit for any habitat.   Dimensions: 100*240*79.   Easy to use and clean, it combines functionality with a sleek aesthetic.","3","2.5","16.66666667","https://drive.google.com/file/d/1Ndmgh77VNsuHVZAVyE94TfJptgyDB-rV/view?usp=drive_link","16.67% Discount","-2","Fish Tank Turtle Hatchling Isolation","╪╣╪º╪▓┘ä ┘ä┘à┘ê╪º┘ä┘è╪» ╪º┘ä╪│┘ä╪º╪¡┘ü ┘ü┘è ╪¡┘ê╪╢ ╪º┘ä╪│┘à┘â","","","Black","",""
"Aquatic Fish/shrimp hide","PTSTLS-1225-065","Aquarium Decor & Maintenance","The Aquascape Series","Aquarium Hobbyists","20","45*45*45","Upgrade your aquarium with the Aquatic Fish/shrimp hide.   Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.   Its durable construction ensures longevity, making it a perfect fit for any aquascape.   Dimensions: 45*45*45.   Easy to use and clean, it combines functionality with a sleek aesthetic.","1.5","1.2","20","https://drive.google.com/file/d/1QBNADVBqIYvIlpnH45YZDS_91lEt34g1/view?usp=drive_link","20% Discount","-1.5","Fish/shrimp hide","┘à╪«╪¿╪ú ┘ä┘ä╪ú╪│┘à╪º┘â ┘ê╪º┘ä╪▒┘ê╪¿┘è╪º┘å","","","Black,White","",""
"Aquatic fishing net holder","PTSTLS-1225-066","Aquarium Decor & Maintenance","The Aquascape Series","Aquarium Hobbyists","6","40 * 28.5 * 20","Upgrade your aquarium with the Aquatic fishing net holder.   Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.   Its durable construction ensures longevity, making it a perfect fit for any aquascape.   Dimensions: 40 * 28.5 * 20.   Easy to use and clean, it combines functionality with a sleek aesthetic.","0.45","0.36","20","https://drive.google.com/file/d/1615uMmuqnwcd4uRBY0W0ua1Bzd1hsozH/view?usp=drive_link","20% Discount","-0.45","fishing net holder","╪¡╪º┘à┘ä ╪┤╪¿┘â╪⌐ ╪º┘ä╪╡┘è╪»","","","Black","",""
"Aquatic Fishing","PTSTLS-1225-067","Aquarium Decor & Maintenance","The Aquascape Series","Aquarium Hobbyists","257","150*172*165","Upgrade your aquarium with the Aquatic FishingÃ§Â¥Å¾Ã¥â„¢Â¨.   Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.   Its durable construction ensures longevity, making it a perfect fit for any aquascape.   Dimensions: 150*172*165.   Easy to use and clean, it combines functionality with a sleek aesthetic.","10.28","10.28","0","https://drive.google.com/file/d/1fKc08POyjCUnwjoeq2MdfSmTEmsyTGIt/view?usp=drive_link","","10.28","Fishingç¥žå™¨","╪ú╪»┘ê╪º╪¬ ╪╡┘è╪» ┘à╪º╪ª┘è╪⌐","","","Black,White","",""
"Aquatic Floating Aquarium Hide","PTSTLS-1225-068","Aquarium Decor & Maintenance","The Aquascape Series","Aquarium Hobbyists","16","70*70*40","Upgrade your aquarium with the Aquatic Floating Aquarium Hide.   Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.   Its durable construction ensures longevity, making it a perfect fit for any aquascape.   Dimensions: 70*70*40.   Easy to use and clean, it combines functionality with a sleek aesthetic.","1.2","0.96","20","https://drive.google.com/file/d/1sbm5PsAkIhtlfm9fPOaj9MiD2JauXW8d/view?usp=drive_link","20% Discount","-1.2","Floating Aquarium Hide","┘à╪«╪¿╪ú ╪╣╪º╪ª┘à ┘ä╪¡┘ê╪╢ ╪º┘ä╪│┘à┘â","","","White","",""
"Aquatic Floating Sea Mine for Aquarium","PTSTLS-1225-069","Aquarium Decor & Maintenance","The Aquascape Series","Aquarium Hobbyists","20","55*50*353","Upgrade your aquarium with the Aquatic Floating Sea Mine for Aquarium.   Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.   Its durable construction ensures longevity, making it a perfect fit for any aquascape.   Dimensions: 55*50*353.   Easy to use and clean, it combines functionality with a sleek aesthetic.","1.5","1.2","20","https://drive.google.com/file/d/1W7fUnrXyFh2tC5GpfFZ1SrbqOGdP5Gmk/view?usp=drive_link","20% Discount","-1.5","Floating Sea Mine for Aquarium","┘ä╪║┘à ╪¿╪¡╪▒┘è ╪╣╪º╪ª┘à ┘ä╪»┘è┘â┘ê╪▒ ╪¡┘ê╪╢ ╪º┘ä╪│┘à┘â","","","Black,White,,Blue","",""
"Playful Hamster Happy Running Wheel Toy Roller Home","PTSTLS-1225-070","Pets - Cat Tools","Small Critter Comforts","Hamster & Small Pet Owners","92","140 * 172 * 128","Upgrade your cage with the Playful Hamster Happy Running Wheel Toy Roller Home.   Expertly designed for Hamster & Small Pet Owners, this high-quality accessory provides fun and exercise for your small pet.   Its durable construction ensures longevity, making it a perfect fit for any enclosure.   Dimensions: 140 * 172 * 128.   Easy to use and clean, it combines functionality with a sleek aesthetic.","4.6","4.6","0","https://drive.google.com/file/d/1Ud9jK-2Cv-a8BVepKvHe7R9LJMc0Y56q/view?usp=drive_link","","4.6","Hamster Happy Running Wheel Toy Roller Home","╪╣╪¼┘ä╪⌐ ╪▒┘â╪╢ ╪│╪╣┘è╪»╪⌐ ┘ä┘ä┘ç╪º┘à╪│╪¬╪▒","","","Black","",""
"Playful Hamster House","PTSTLS-1225-071","Pets - Hamster Tools","Small Critter Comforts","Hamster & Small Pet Owners","287","142*142*146","Upgrade your cage with the Playful Hamster House.   Expertly designed for Hamster & Small Pet Owners, this high-quality accessory provides fun and exercise for your small pet.   Its durable construction ensures longevity, making it a perfect fit for any enclosure.   Dimensions: 142*142*146.   Easy to use and clean, it combines functionality with a sleek aesthetic.","11.48","11.48","0","https://drive.google.com/file/d/1Yd1oBffwYqSAeYhji1UwPwB6BJvSfyTL/view?usp=drive_link","","11.48","Hamster House","╪¿┘è╪¬ ┘ç╪º┘à╪│╪¬╪▒ ┘à┘à╪¬╪╣","","","White","",""
"Playful Hamster wheel","PTSTLS-1225-073","Pets - Hamster Tools","Small Critter Comforts","Hamster & Small Pet Owners","143","170*100*136","Upgrade your cage with the Playful Hamster wheel.   Expertly designed for Hamster & Small Pet Owners, this high-quality accessory provides fun and exercise for your small pet.   Its durable construction ensures longevity, making it a perfect fit for any enclosure.   Dimensions: 170*100*136.   Easy to use and clean, it combines functionality with a sleek aesthetic.","7.1175","7.1175","0","https://drive.google.com/file/d/1tHZDB0Ya6LgnzrSBqNFyQv5kPt91cLnD/view?usp=drive_link","","7.1175","Hamster wheel","╪╣╪¼┘ä╪⌐ ┘ç╪º┘à╪│╪¬╪▒ ┘à┘à╪¬╪╣╪⌐","","","White","",""
"Interactive Hulk arms on cat","PTSTLS-1225-074","Pet Supplies - Cat Toys & Furniture","Feline Fun & Comfort","Cat Owners","57","157*172*86","Upgrade your home with the Interactive Hulk arms on cat.   Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.   Its durable construction ensures longevity, making it a perfect fit for any play area.   Dimensions: 157*172*86.   Easy to use and clean, it combines functionality with a sleek aesthetic.","3.42","2.85","16.66666667","https://drive.google.com/file/d/1e9U07SmHuVQYsJmZqR_LCa1XpgpUMYHm/view?usp=drive_link","16.67% Discount","-2.28","Hulk arms on cat","╪ú╪░╪▒╪╣ ┘ç╪º┘ä┘â ╪º┘ä╪¬┘ü╪º╪╣┘ä┘è╪⌐ ┘ä┘ä┘é╪╖╪╖","","","White","",""
"Aquatic Independent Entrance Channels for Fish","PTSTLS-1225-075","Aquarium Decor & Maintenance","The Aquascape Series","Aquarium Hobbyists","48","125*125*55","Upgrade your aquarium with the Aquatic Independent Entrance Channels for Fish.   Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.   Its durable construction ensures longevity, making it a perfect fit for any aquascape.   Dimensions: 125*125*55.   Easy to use and clean, it combines functionality with a sleek aesthetic.","2.88","2.4","16.66666667","https://drive.google.com/file/d/1trk_V0enaJ1aqyN5mgQzSZvqtEANfdH2/view?usp=drive_link","16.67% Discount","-1.92","Independent Entrance Channels for Fish","┘é┘å┘ê╪º╪¬ ╪»╪«┘ê┘ä ┘à╪│╪¬┘é┘ä╪⌐ ┘ä┘ä╪ú╪│┘à╪º┘â","","","Black,White","",""
"Functional Insect Castle","PTSTLS-1225-076","Aquarium Decor & Maintenance","Bug World","Insect Keepers","44","90*84*91","Upgrade your enclosure with the Functional Insect Castle.   Expertly designed for Insect Keepers, this high-quality accessory provides a safe space for your insects.   Its durable construction ensures longevity, making it a perfect fit for any habitat.   Dimensions: 90*84*91.   Easy to use and clean, it combines functionality with a sleek aesthetic.","2.64","2.2","16.66666667","https://drive.google.com/file/d/1Pvxra8C-duEpipBjWClcUOg_0O5ZNAOM/view?usp=drive_link","16.67% Discount","-1.76","Insect Castle","┘é┘ä╪╣╪⌐ ╪¡╪┤╪▒╪º╪¬ ┘ê╪╕┘è┘ü┘è╪⌐","","","Black","",""
"Interactive Integrated detachable pet litter scoop","PTSTLS-1225-077","Pet Supplies - Cat Toys & Furniture","Feline Fun & Comfort","Cat Owners","166","116*112*170","Upgrade your home with the Interactive Integrated detachable pet litter scoop.   Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.   Its durable construction ensures longevity, making it a perfect fit for any play area.   Dimensions: 116*112*170.   Easy to use and clean, it combines functionality with a sleek aesthetic.","6.64","6.64","0","https://drive.google.com/file/d/1rbsv4QHRqef9fyXvNILlUjnWo6LpusuS/view?usp=drive_link","","6.64","Integrated detachable pet litter scoop","┘à╪║╪▒┘ü╪⌐ ╪▒┘à┘ä ┘à╪»┘à╪¼╪⌐ ┘ê┘é╪º╪¿┘ä╪⌐ ┘ä┘ä┘ü╪╡┘ä","","","Black","",""
"Interactive Interactive Pet Snack Dispenser_ for cat","PTSTLS-1225-079","Pet Supplies - Cat Toys & Furniture","Feline Fun & Comfort","Cat Owners","263","200*200*205","Upgrade your home with the Interactive Interactive Pet Snack Dispenser_ for cat.   Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.   Its durable construction ensures longevity, making it a perfect fit for any play area.   Dimensions: 200*200*205.   Easy to use and clean, it combines functionality with a sleek aesthetic.","10.52","10.52","0","https://drive.google.com/file/d/1olPFdBVeRi3OGxKqSx1BDEp6aIYQ49oh/view?usp=drive_link","","10.52","Interactive Pet Snack Dispenser_ for cat","┘à┘ê╪▓╪╣ ┘ê╪¼╪¿╪º╪¬ ╪«┘ü┘è┘ü╪⌐ ╪¬┘ü╪º╪╣┘ä┘è ┘ä┘ä┘é╪╖╪╖","","","Black,Brown","",""
"Naturalistic Little Turtle Basking Platform","PTSTLS-1225-080","Aquarium Decor & Maintenance","Reptile Realms","Reptile Keepers & Turtle Owners","63","150*140*190","Upgrade your terrarium or tank with the Naturalistic Little Turtle Basking Platform.   Expertly designed for Reptile Keepers & Turtle Owners, this high-quality accessory provides a naturalistic environment for rest and exploration.   Its durable construction ensures longevity, making it a perfect fit for any habitat.   Dimensions: 150*140*190.   Easy to use and clean, it combines functionality with a sleek aesthetic.","3.15","3.15","0","https://drive.google.com/file/d/1nGe8_-UMHOX75zT_c6kEXpRQAIRJqtwZ/view?usp=drive_link","","3.15","Little Turtle Basking Platform","┘à┘å╪╡╪⌐ ╪¬╪┤┘à╪│ ┘ä┘ä╪│┘ä╪º╪¡┘ü ╪º┘ä╪╡╪║┘è╪▒╪⌐","","","Black,White,,Blue","",""
"Naturalistic Little Turtle Climbing Frame Resting Pl","PTSTLS-1225-081","Aquarium Decor & Maintenance","Reptile Realms","Reptile Keepers & Turtle Owners","35","105*77*110","Upgrade your terrarium or tank with the Naturalistic Little Turtle Climbing Frame Resting Pl.   Expertly designed for Reptile Keepers & Turtle Owners, this high-quality accessory provides a naturalistic environment for rest and exploration.   Its durable construction ensures longevity, making it a perfect fit for any habitat.   Dimensions: 105*77*110.   Easy to use and clean, it combines functionality with a sleek aesthetic.","2.1","1.75","16.66666667","https://drive.google.com/file/d/1uApiG7nkIhxuesBhZ2tqYWfnFYKgKHT_/view?usp=drive_link","16.67% Discount","-1.4","Little Turtle Climbing Frame Resting Pl","╪Ñ╪╖╪º╪▒ ╪¬╪│┘ä┘é ┘ê┘à┘å╪╡╪⌐ ╪▒╪º╪¡╪⌐ ┘ä┘ä╪│┘ä╪º╪¡┘ü ╪º┘ä╪╡╪║┘è╪▒╪⌐","","","Black,White,","",""
"Aquatic Mangrove Caves","PTSTLS-1225-082","Aquarium Decor & Maintenance","The Aquascape Series","Aquarium Hobbyists","76","130*89*160","Upgrade your aquarium with the Aquatic Mangrove Caves.   Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.   Its durable construction ensures longevity, making it a perfect fit for any aquascape.   Dimensions: 130*89*160.   Easy to use and clean, it combines functionality with a sleek aesthetic.","3.8","3.8","0","https://drive.google.com/file/d/1GukE1cEn_5QMRjkEF6DNWLemKY0yV_w0/view?usp=drive_link","","3.8","Mangrove Caves","┘â┘ç┘ê┘ü ┘à╪º┘å╪║╪▒┘ê┘ü ┘à╪º╪ª┘è╪⌐","","","White,","",""
"Interactive Meeko - Skull Kitty Mask","PTSTLS-1225-084","Pet Supplies - Cat Toys & Furniture","Feline Fun & Comfort","Cat Owners","24","66*74*55 / 121*135*101 / 151*168125","Upgrade your home with the Interactive Meeko - Skull Kitty Mask.   Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.   Its durable construction ensures longevity, making it a perfect fit for any play area.   Dimensions: 66*74*55 / 121*135*101 / 151*168125.   Easy to use and clean, it combines functionality with a sleek aesthetic.","1.725","1.38","20","https://drive.google.com/file/d/1JfhO6q1NQM_t3FL2cDECWEVqSqOJ2Q62/view?usp=drive_link","20% Discount","-1.725","Meeko - Skull Kitty Mask","┘é┘å╪º╪╣ ╪¼┘à╪¼┘à╪⌐ '┘à┘è┘â┘ê' ┘ä┘ä┘é╪╖╪╖","","","Black","",""
"Realistic Mini Honeycomb Mesh Pot","PTSTLS-1225-085","Aquarium Decor & Maintenance","Nature Scapes","Aquarium & Reptile Enthusiasts","9","46*46*40","Upgrade your tank or terrarium with the Realistic Mini Honeycomb Mesh Pot.   Expertly designed for Aquarium & Reptile Enthusiasts, this high-quality accessory provides a realistic and engaging landscape for your pets.   Its durable construction ensures longevity, making it a perfect fit for any habitat.   Dimensions: 46*46*40.   Easy to use and clean, it combines functionality with a sleek aesthetic.","0.675","0.54","20","https://drive.google.com/file/d/1-sk8qUwYvmYc3SFkda3Lo-Kj_PxXEnpZ/view?usp=drive_link","20% Discount","-0.675","Mini Honeycomb Mesh Pot","╪ú╪╡┘è╪╡ ╪┤╪¿┘â┘è ╪«┘ä┘è╪⌐ ┘å╪¡┘ä ┘à╪╡╪║╪▒ ┘ê╪º┘é╪╣┘è","","","Black,White","",""
"Interactive Modular Cat ball track","PTSTLS-1225-086","Pet Supplies - Cat Toys & Furniture","Feline Fun & Comfort","Cat Owners","208","128*128*258","Upgrade your home with the Interactive Modular Cat ball track.   Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.   Its durable construction ensures longevity, making it a perfect fit for any play area.   Dimensions: 128*128*258.   Easy to use and clean, it combines functionality with a sleek aesthetic.","8.32","8.32","0","https://drive.google.com/file/d/14r4maNqauhe3mirxRQRs52CwfA-BGCd6/view?usp=drive_link","","8.32","Modular Cat ball track","┘à╪│╪º╪▒ ┘â╪▒╪º╪¬ ┘é╪╖╪╖ ╪¬╪▒┘â┘è╪¿┘è","","","Black,","",""
"Playful Mouse Villa Santorini _ Climbing & Play","PTSTLS-1225-087","Pets - Hamster Tools","Small Critter Comforts","Hamster & Small Pet Owners","67","100*82*61","Upgrade your cage with the Playful Mouse Villa Santorini _ Climbing & Play.   Expertly designed for Hamster & Small Pet Owners, this high-quality accessory provides fun and exercise for your small pet.   Its durable construction ensures longevity, making it a perfect fit for any enclosure.   Dimensions: 100*82*61.   Easy to use and clean, it combines functionality with a sleek aesthetic.","3.35","3.35","0","https://drive.google.com/file/d/1c0r4mEVemHdQWD27SdSitjKVuXd0PJDP/view?usp=drive_link","","3.35","Mouse Villa Santorini _ Climbing & Play","┘ü┘è┘ä╪º ╪º┘ä┘ç╪º┘à╪│╪¬╪▒ '╪│╪º┘å╪¬┘ê╪▒┘è┘å┘è' ┘ä┘ä╪¬╪│┘ä┘é ┘ê╪º┘ä┘ä╪╣╪¿","","","Black,,Blue","",""
"Naturalistic Natural Aquarium Terrarium Root Cave - NO Support","PTSTLS-1225-088","Aquarium Decor & Maintenance","Reptile Realms","Reptile Keepers & Turtle Owners","67","112*108*180","Upgrade your terrarium or tank with the Naturalistic Natural Aquarium Terrarium Root Cave - NO Support.   Expertly designed for Reptile Keepers & Turtle Owners, this high-quality accessory provides a naturalistic environment for rest and exploration.   Its durable construction ensures longevity, making it a perfect fit for any habitat.   Dimensions: 112*108*180.   Easy to use and clean, it combines functionality with a sleek aesthetic.","3.35","3.35","0","https://drive.google.com/file/d/1PPlZxFesnatoj_v8xnOWVPfU-t2oux09/view?usp=drive_link","","3.35","Natural Aquarium Terrarium Root Cave - NO Support","┘â┘ç┘ü ╪¼╪░┘ê╪▒ ╪╖╪¿┘è╪╣┘è ┘ä┘ä╪ú╪¡┘ê╪º╪╢ (╪¿╪»┘ê┘å ╪»╪╣╪º┘à╪º╪¬)","","","White,","",""
"Aquatic Openwork Shrimp House Aquarium","PTSTLS-1225-089","Aquarium Decor & Maintenance","The Aquascape Series","Aquarium Hobbyists","9","39*60*36 / 58*60*52 / 77*60*68","Upgrade your aquarium with the Aquatic Openwork Shrimp House Aquarium.   Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.   Its durable construction ensures longevity, making it a perfect fit for any aquascape.   Dimensions: 39*60*36 / 58*60*52 / 77*60*68.   Easy to use and clean, it combines functionality with a sleek aesthetic.","0.675","0.54","20","https://drive.google.com/file/d/1QyTSy6YY9-W0-SfUCfLPdid_FVcYMpli/view?usp=drive_link","20% Discount","-0.675","Openwork Shrimp House Aquarium","╪¿┘è╪¬ ╪▒┘ê╪¿┘è╪º┘å ┘à┘ü╪▒╪║ ┘ä┘ä╪¡┘ê╪╢","","","Black,Brown","",""
"Practical Pet Bowl XXL ears","PTSTLS-1225-090","Pet Supplies - Feeding & Bedding","Pet Care Essentials","Pet Owners","246","150 * 152 * 145","Upgrade your home with the Practical Pet Bowl XXL ears.   Expertly designed for Pet Owners, this high-quality accessory provides a convenient and hygienic solution for your pet.   Its durable construction ensures longevity, making it a perfect fit for any feeding station.   Dimensions: 150 * 152 * 145.   Easy to use and clean, it combines functionality with a sleek aesthetic.","9.84","9.84","0","https://drive.google.com/file/d/1HrYbLdR4zrWqNey-9_6sv2EcrQ0QyXDR/view?usp=drive_link","","9.84","Pet Bowl XXL ears","┘ê╪╣╪º╪í ╪¡┘è┘ê╪º┘å╪º╪¬ ╪ú┘ä┘è┘ü╪⌐ ╪╣┘à┘ä┘è ╪¿╪ú╪░┘å┘è┘å ┘â╪¿┘è╪▒╪⌐ ╪¼╪»╪º┘ï","","","Black,","",""
"Avian Pet Treadmill Rooster Chicken Hamst","PTSTLS-1225-092","Pets - Hamster Tools","Avian Adventures","Bird Watchers & Owners","57","168*187*165","Upgrade your garden or cage with the Avian Pet Treadmill Rooster Chicken Hamst.   Expertly designed for Bird Watchers & Owners, this high-quality accessory provides a stimulating and safe environment for birds.   Its durable construction ensures longevity, making it a perfect fit for any outdoor or indoor space.   Dimensions: 168*187*165.   Easy to use and clean, it combines functionality with a sleek aesthetic.","5.42","4.85","10.51660517","https://drive.google.com/file/d/1SE6kiZLnjarOU7xfalRePvCSq_QuudaB/view?usp=drive_link","10.52% Discount","-0.28","Pet Treadmill Rooster Chicken Hamst","╪¼┘ç╪º╪▓ ╪▒┘â╪╢ ┘ä┘ä╪»┘è┘ê┘â ┘ê╪º┘ä╪»╪¼╪º╪¼ ┘ê╪º┘ä┘ç╪º┘à╪│╪¬╪▒","","","White,,","",""
"Practical Pet water fountain","PTSTLS-1225-093","Pet Supplies - Feeding & Bedding","Pet Care Essentials","Pet Owners","115","91 * 170.5 * 40","Upgrade your home with the Practical Pet water fountain.   Expertly designed for Pet Owners, this high-quality accessory provides a convenient and hygienic solution for your pet.   Its durable construction ensures longevity, making it a perfect fit for any feeding station.   Dimensions: 91 * 170.5 * 40.   Easy to use and clean, it combines functionality with a sleek aesthetic.","5.75","5.75","0","https://drive.google.com/file/d/1VwJ2fyeCcmpug409nyMKDn2nD-HCUt6A/view?usp=drive_link","","5.75","Pet water fountain","┘å╪º┘ü┘ê╪▒╪⌐ ┘à┘è╪º┘ç ┘ä┘ä╪¡┘è┘ê╪º┘å╪º╪¬ ╪º┘ä╪ú┘ä┘è┘ü╪⌐","","","White","",""
"Practical Root Knot Hideout","PTSTLS-1225-095","Aquarium Decor & Maintenance","Pet Care Essentials","Pet Owners","55","122*114*70","Upgrade your home with the Practical Root Knot Hideout.   Expertly designed for Pet Owners, this high-quality accessory provides a convenient and hygienic solution for your pet.   Its durable construction ensures longevity, making it a perfect fit for any feeding station.   Dimensions: 122*114*70.   Easy to use and clean, it combines functionality with a sleek aesthetic.","3.3","2.75","16.66666667","https://drive.google.com/file/d/1cbVUr8An6r26vKDOsSVaiLQJ9PJ-Y0e1/view?usp=drive_link","16.67% Discount","-2.2","Root Knot Hideout","┘à╪«╪¿╪ú ╪╣┘é╪»╪⌐ ╪º┘ä╪¼╪░┘ê╪▒ ╪º┘ä╪╣┘à┘ä┘è","","","White,,Blue","",""
"Aquatic Sand Cave","PTSTLS-1225-096","Aquarium Decor & Maintenance","The Aquascape Series","Aquarium Hobbyists","88","172*171*60","Upgrade your aquarium with the Aquatic Sand Cave.   Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.   Its durable construction ensures longevity, making it a perfect fit for any aquascape.   Dimensions: 172*171*60.   Easy to use and clean, it combines functionality with a sleek aesthetic.","4.4","4.4","0","https://drive.google.com/file/d/1r_2JE2EOd-sM-vViEvW8flRh-N2NYZcM/view?usp=drive_link","","4.4","Sand Cave","┘â┘ç┘ü ╪▒┘à┘ä┘è ┘à╪º╪ª┘è","","","Black","",""
"Interactive Scratching board","PTSTLS-1225-097","Pet Supplies - Cat Toys & Furniture","Feline Fun & Comfort","Cat Owners","374","200*400*66","Upgrade your home with the Interactive Scratching board.   Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.   Its durable construction ensures longevity, making it a perfect fit for any play area.   Dimensions: 200*400*66.   Easy to use and clean, it combines functionality with a sleek aesthetic.","14.96","14.96","0","https://drive.google.com/file/d/1UALZ1yjq6A_sNa7LW43wsbtTHqLvJfgr/view?usp=drive_link","","14.96","Scratching board","┘ä┘ê╪¡ ╪«╪»╪┤ ╪¬┘ü╪º╪╣┘ä┘è ┘ä┘ä┘é╪╖╪╖","","","Black,","",""
"Aquatic Shell Hideout","PTSTLS-1225-098","Aquarium Decor & Maintenance","The Aquascape Series","Aquarium Hobbyists","62","140*88*88","Upgrade your aquarium with the Aquatic Shell Hideout.   Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.   Its durable construction ensures longevity, making it a perfect fit for any aquascape.   Dimensions: 140*88*88.   Easy to use and clean, it combines functionality with a sleek aesthetic.","3.1","3.1","0","https://drive.google.com/file/d/1RXxO2RTDI__0B1QwW6XtKR2KYsGEHCch/view?usp=drive_link","","3.1","Shell Hideout","┘à╪«╪¿╪ú ╪╣┘ä┘ë ╪┤┘â┘ä ╪╡╪»┘ü╪⌐","","","Black,","",""
"Aquatic Shrimp Jungle Gym Shelter","PTSTLS-1225-099","Aquarium Decor & Maintenance","The Aquascape Series","Aquarium Hobbyists","49","90*90*90","Upgrade your aquarium with the Aquatic Shrimp Jungle Gym Shelter Ã¢â‚¬â€œ Aquariu.   Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.   Its durable construction ensures longevity, making it a perfect fit for any aquascape.   Dimensions: 90*90*90.   Easy to use and clean, it combines functionality with a sleek aesthetic.","2.94","2.45","16.66666667","https://drive.google.com/file/d/1c706qOR0R-IR2Xb5u3eeQ8gZtgk0vdVx/view?usp=drive_link","16.67% Discount","-1.96","Shrimp Jungle Gym Shelter â€“ Aquariu","┘à╪ú┘ê┘ë ╪ú┘ä╪╣╪º╪¿ (╪¼┘è┘à) ┘ä┘ä╪▒┘ê╪¿┘è╪º┘å","","","Black,White,","",""
"Interactive Slow Feeder Cat-Dog Bowl","PTSTLS-1225-101","Pet Supplies - Cat Toys & Furniture","Feline Fun & Comfort","Cat Owners","82","156*156*30","Upgrade your home with the Interactive Slow Feeder Cat-Dog Bowl.   Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.   Its durable construction ensures longevity, making it a perfect fit for any play area.   Dimensions: 156*156*30.   Easy to use and clean, it combines functionality with a sleek aesthetic.","5.2","5.2","0","https://drive.google.com/file/d/11AmfF82WCQ1TCteyKxtJuY6KvDee_2rj/view?usp=drive_link","","5.2","Slow Feeder Cat-Dog Bowl","┘ê╪╣╪º╪í ╪ú┘â┘ä ╪¿╪╖┘è╪í ╪¬┘ü╪º╪╣┘ä┘è ┘ä┘ä┘é╪╖╪╖ ┘ê╪º┘ä┘â┘ä╪º╪¿","","","Black,","",""
"Aquatic Small fish hideaway castle model","PTSTLS-1225-102","Aquarium Decor & Maintenance","The Aquascape Series","Aquarium Hobbyists","96","102*108*110","Upgrade your aquarium with the Aquatic Small fish hideaway castle model, c.   Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.   Its durable construction ensures longevity, making it a perfect fit for any aquascape.   Dimensions: 102*108*110.   Easy to use and clean, it combines functionality with a sleek aesthetic.","4.8","4.8","0","https://drive.google.com/file/d/185ckcJN7SlcQxK_QZD5T5wJLrUrbWyH1/view?usp=drive_link","","4.8","Small fish hideaway castle model, c","┘å┘à┘ê╪░╪¼ ┘é┘ä╪╣╪⌐ ┘à╪«╪¿╪ú ┘ä┘ä╪ú╪│┘à╪º┘â ╪º┘ä╪╡╪║┘è╪▒╪⌐","","","Black,","",""
