arabic_name,available,calc_val,category,collection,colors,description,dimensions,discount_cal,discount_percent,document_link,hidden,id,image_count,item_no,name,price_high_qty,price_low_qty,store_name,target_market,weight_calc
مغرفة رمل مدمجة وقابلة للفصل,,6.64,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,Black,"Upgrade your home with the Interactive Integrated detachable pet litter scoop.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 116*112*170.


Easy to use and clean, it combines functionality with a sleek aesthetic.",116*112*170,0,,https://drive.google.com/file/d/1rbsv4QHRqef9fyXvNILlUjnWo6LpusuS/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-077,Interactive Integrated detachable pet litter scoop,6.64,6.64,Integrated detachable pet litter scoop,Cat Owners,166
موزع وجبات خفيفة تفاعلي للقطط,,10.52,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,"Black,Brown","Upgrade your home with the Interactive Interactive Pet Snack Dispenser_ for cat.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 200*200*205.


Easy to use and clean, it combines functionality with a sleek aesthetic.",200*200*205,0,,https://drive.google.com/file/d/1olPFdBVeRi3OGxKqSx1BDEp6aIYQ49oh/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-079,Interactive Interactive Pet Snack Dispenser_ for cat,10.52,10.52,Interactive Pet Snack Dispenser_ for cat,Cat Owners,263
منصة تشمس للسلاحف الصغيرة,,3.15,Aquarium Decor & Maintenance,Reptile Realms,"Black,White,,Blue","Upgrade your terrarium or tank with the Naturalistic Little Turtle Basking Platform.


Expertly designed for Reptile Keepers & Turtle Owners, this high-quality accessory provides a naturalistic environment for rest and exploration.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 150*140*190.


Easy to use and clean, it combines functionality with a sleek aesthetic.",150*140*190,0,,https://drive.google.com/file/d/1nGe8_-UMHOX75zT_c6kEXpRQAIRJqtwZ/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-080,Naturalistic Little Turtle Basking Platform,3.15,3.15,Little Turtle Basking Platform,Reptile Keepers & Turtle Owners,63
إطار تسلق ومنصة راحة للسلاحف الصغيرة,,-1.4,Aquarium Decor & Maintenance,Reptile Realms,"Black,White,","Upgrade your terrarium or tank with the Naturalistic Little Turtle Climbing Frame Resting Pl.


Expertly designed for Reptile Keepers & Turtle Owners, this high-quality accessory provides a naturalistic environment for rest and exploration.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 105*77*110.


Easy to use and clean, it combines functionality with a sleek aesthetic.",105*77*110,16.66666667,16.67% Discount,https://drive.google.com/file/d/1uApiG7nkIhxuesBhZ2tqYWfnFYKgKHT_/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-081,Naturalistic Little Turtle Climbing Frame Resting Pl,1.75,2.1,Little Turtle Climbing Frame Resting Pl,Reptile Keepers & Turtle Owners,35
كهوف مانغروف مائية,,3.8,Aquarium Decor & Maintenance,The Aquascape Series,"White,","Upgrade your aquarium with the Aquatic Mangrove Caves.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 130*89*160.


Easy to use and clean, it combines functionality with a sleek aesthetic.",130*89*160,0,,https://drive.google.com/file/d/1GukE1cEn_5QMRjkEF6DNWLemKY0yV_w0/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-082,Aquatic Mangrove Caves,3.8,3.8,Mangrove Caves,Aquarium Hobbyists,76
قناع جمجمة 'ميكو' للقطط,,-1.725,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,Black,"Upgrade your home with the Interactive Meeko - Skull Kitty Mask.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 66*74*55 / 121*135*101 / 151*168125.


Easy to use and clean, it combines functionality with a sleek aesthetic.",66*74*55 / 121*135*101 / 151*168125,20,20% Discount,https://drive.google.com/file/d/1JfhO6q1NQM_t3FL2cDECWEVqSqOJ2Q62/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-084,Interactive Meeko - Skull Kitty Mask,1.38,1.725,Meeko - Skull Kitty Mask,Cat Owners,24
أصيص شبكي خلية نحل مصغر واقعي,,-0.675,Aquarium Decor & Maintenance,Nature Scapes,"Black,White","Upgrade your tank or terrarium with the Realistic Mini Honeycomb Mesh Pot.


Expertly designed for Aquarium & Reptile Enthusiasts, this high-quality accessory provides a realistic and engaging landscape for your pets.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 46*46*40.


Easy to use and clean, it combines functionality with a sleek aesthetic.",46*46*40,20,20% Discount,https://drive.google.com/file/d/1-sk8qUwYvmYc3SFkda3Lo-Kj_PxXEnpZ/view?usp=drive_link,,1.77085E+12,3,PTSTLS-1225-085,Realistic Mini Honeycomb Mesh Pot,0.54,0.675,Mini Honeycomb Mesh Pot,Aquarium & Reptile Enthusiasts,9
مسار كرات قطط تركيبي,,8.32,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,"Black,","Upgrade your home with the Interactive Modular Cat ball track.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 128*128*258.


Easy to use and clean, it combines functionality with a sleek aesthetic.",128*128*258,0,,https://drive.google.com/file/d/14r4maNqauhe3mirxRQRs52CwfA-BGCd6/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-086,Interactive Modular Cat ball track,8.32,8.32,Modular Cat ball track,Cat Owners,208
فيلا الهامستر 'سانتوريني' للتسلق واللعب,,3.35,Pets - Hamster Tools,Small Critter Comforts,"Black,,Blue","Upgrade your cage with the Playful Mouse Villa Santorini _ Climbing & Play.


Expertly designed for Hamster & Small Pet Owners, this high-quality accessory provides fun and exercise for your small pet.


Its durable construction ensures longevity, making it a perfect fit for any enclosure.


Dimensions: 100*82*61.


Easy to use and clean, it combines functionality with a sleek aesthetic.",100*82*61,0,,https://drive.google.com/file/d/1c0r4mEVemHdQWD27SdSitjKVuXd0PJDP/view?usp=drive_link,,1.77085E+12,3,PTSTLS-1225-087,Playful Mouse Villa Santorini _ Climbing & Play,3.35,3.35,Mouse Villa Santorini _ Climbing & Play,Hamster & Small Pet Owners,67
كهف جذور طبيعي للأحواض (بدون دعامات),,3.35,Aquarium Decor & Maintenance,Reptile Realms,"White,","Upgrade your terrarium or tank with the Naturalistic Natural Aquarium Terrarium Root Cave - NO Support.


Expertly designed for Reptile Keepers & Turtle Owners, this high-quality accessory provides a naturalistic environment for rest and exploration.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 112*108*180.


Easy to use and clean, it combines functionality with a sleek aesthetic.",112*108*180,0,,https://drive.google.com/file/d/1PPlZxFesnatoj_v8xnOWVPfU-t2oux09/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-088,Naturalistic Natural Aquarium Terrarium Root Cave - NO Support,3.35,3.35,Natural Aquarium Terrarium Root Cave - NO Support,Reptile Keepers & Turtle Owners,67
بيت روبيان مفرغ للحوض,,-0.675,Aquarium Decor & Maintenance,The Aquascape Series,"Black,Brown","Upgrade your aquarium with the Aquatic Openwork Shrimp House Aquarium.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 39*60*36 / 58*60*52 / 77*60*68.


Easy to use and clean, it combines functionality with a sleek aesthetic.",39*60*36 / 58*60*52 / 77*60*68,20,20% Discount,https://drive.google.com/file/d/1QyTSy6YY9-W0-SfUCfLPdid_FVcYMpli/view?usp=drive_link,,1.77085E+12,1,PTSTLS-1225-089,Aquatic Openwork Shrimp House Aquarium,0.54,0.675,Openwork Shrimp House Aquarium,Aquarium Hobbyists,9
وعاء حيوانات أليفة عملي بأذنين كبيرة جداً,,9.84,Pet Supplies - Feeding & Bedding,Pet Care Essentials,"Black,","Upgrade your home with the Practical Pet Bowl XXL ears.


Expertly designed for Pet Owners, this high-quality accessory provides a convenient and hygienic solution for your pet.


Its durable construction ensures longevity, making it a perfect fit for any feeding station.


Dimensions: 150 * 152 * 145.


Easy to use and clean, it combines functionality with a sleek aesthetic.",150 * 152 * 145,0,,https://drive.google.com/file/d/1HrYbLdR4zrWqNey-9_6sv2EcrQ0QyXDR/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-090,Practical Pet Bowl XXL ears,9.84,9.84,Pet Bowl XXL ears,Pet Owners,246
جهاز ركض للديوك والدجاج والهامستر,,-0.28,Pets - Hamster Tools,Avian Adventures,"White,,","Upgrade your garden or cage with the Avian Pet Treadmill Rooster Chicken Hamst.


Expertly designed for Bird Watchers & Owners, this high-quality accessory provides a stimulating and safe environment for birds.


Its durable construction ensures longevity, making it a perfect fit for any outdoor or indoor space.


Dimensions: 168*187*165.


Easy to use and clean, it combines functionality with a sleek aesthetic.",168*187*165,10.51660517,10.52% Discount,https://drive.google.com/file/d/1SE6kiZLnjarOU7xfalRePvCSq_QuudaB/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-092,Avian Pet Treadmill Rooster Chicken Hamst,4.85,5.42,Pet Treadmill Rooster Chicken Hamst,Bird Watchers & Owners,57
نافورة مياه للحيوانات الأليفة,,5.75,Pet Supplies - Feeding & Bedding,Pet Care Essentials,White,"Upgrade your home with the Practical Pet water fountain.


Expertly designed for Pet Owners, this high-quality accessory provides a convenient and hygienic solution for your pet.


Its durable construction ensures longevity, making it a perfect fit for any feeding station.


Dimensions: 91 * 170.5 * 40.


Easy to use and clean, it combines functionality with a sleek aesthetic.",91 * 170.5 * 40,0,,https://drive.google.com/file/d/1VwJ2fyeCcmpug409nyMKDn2nD-HCUt6A/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-093,Practical Pet water fountain,5.75,5.75,Pet water fountain,Pet Owners,115
مخبأ عقدة الجذور العملي,,-2.2,Aquarium Decor & Maintenance,Pet Care Essentials,"White,,Blue","Upgrade your home with the Practical Root Knot Hideout.


Expertly designed for Pet Owners, this high-quality accessory provides a convenient and hygienic solution for your pet.


Its durable construction ensures longevity, making it a perfect fit for any feeding station.


Dimensions: 122*114*70.


Easy to use and clean, it combines functionality with a sleek aesthetic.",122*114*70,16.66666667,16.67% Discount,https://drive.google.com/file/d/1cbVUr8An6r26vKDOsSVaiLQJ9PJ-Y0e1/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-095,Practical Root Knot Hideout,2.75,3.3,Root Knot Hideout,Pet Owners,55
كهف رملي مائي,,4.4,Aquarium Decor & Maintenance,The Aquascape Series,Black,"Upgrade your aquarium with the Aquatic Sand Cave.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 172*171*60.


Easy to use and clean, it combines functionality with a sleek aesthetic.",172*171*60,0,,https://drive.google.com/file/d/1r_2JE2EOd-sM-vViEvW8flRh-N2NYZcM/view?usp=drive_link,,1.77085E+12,3,PTSTLS-1225-096,Aquatic Sand Cave,4.4,4.4,Sand Cave,Aquarium Hobbyists,88
لوح خدش تفاعلي للقطط,,14.96,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,"Black,","Upgrade your home with the Interactive Scratching board.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 200*400*66.


Easy to use and clean, it combines functionality with a sleek aesthetic.",200*400*66,0,,https://drive.google.com/file/d/1UALZ1yjq6A_sNa7LW43wsbtTHqLvJfgr/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-097,Interactive Scratching board,14.96,14.96,Scratching board,Cat Owners,374
مخبأ على شكل صدفة,,3.1,Aquarium Decor & Maintenance,The Aquascape Series,"Black,","Upgrade your aquarium with the Aquatic Shell Hideout.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 140*88*88.


Easy to use and clean, it combines functionality with a sleek aesthetic.",140*88*88,0,,https://drive.google.com/file/d/1RXxO2RTDI__0B1QwW6XtKR2KYsGEHCch/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-098,Aquatic Shell Hideout,3.1,3.1,Shell Hideout,Aquarium Hobbyists,62
مأوى ألعاب (جيم) للروبيان,,-1.96,Aquarium Decor & Maintenance,The Aquascape Series,"Black,White,","Upgrade your aquarium with the Aquatic Shrimp Jungle Gym Shelter â€“ Aquariu.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 90*90*90.


Easy to use and clean, it combines functionality with a sleek aesthetic.",90*90*90,16.66666667,16.67% Discount,https://drive.google.com/file/d/1c706qOR0R-IR2Xb5u3eeQ8gZtgk0vdVx/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-099,Aquatic Shrimp Jungle Gym Shelter,2.45,2.94,Shrimp Jungle Gym Shelter – Aquariu,Aquarium Hobbyists,49
وعاء أكل بطيء تفاعلي للقطط والكلاب,,5.2,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,"Black,","Upgrade your home with the Interactive Slow Feeder Cat-Dog Bowl.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 156*156*30.


Easy to use and clean, it combines functionality with a sleek aesthetic.",156*156*30,0,,https://drive.google.com/file/d/11AmfF82WCQ1TCteyKxtJuY6KvDee_2rj/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-101,Interactive Slow Feeder Cat-Dog Bowl,5.2,5.2,Slow Feeder Cat-Dog Bowl,Cat Owners,82
نموذج قلعة مخبأ للأسماك الصغيرة,,4.8,Aquarium Decor & Maintenance,The Aquascape Series,"Black,","Upgrade your aquarium with the Aquatic Small fish hideaway castle model, c.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 102*108*110.


Easy to use and clean, it combines functionality with a sleek aesthetic.",102*108*110,0,,https://drive.google.com/file/d/185ckcJN7SlcQxK_QZD5T5wJLrUrbWyH1/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-102,Aquatic Small fish hideaway castle model,4.8,4.8,"Small fish hideaway castle model, c",Aquarium Hobbyists,96
لعبة لف وخدش تفاعلية للقطط,,14.48,Pets - Hamster Tools,Small Critter Comforts,"White,","Upgrade your cage with the Playful Spin & Scratch Interactive Cat Toy.


Expertly designed for Hamster & Small Pet Owners, this high-quality accessory provides fun and exercise for your small pet.


Its durable construction ensures longevity, making it a perfect fit for any enclosure.


Dimensions: 193*205*266.


Easy to use and clean, it combines functionality with a sleek aesthetic.",193*205*266,0,,https://drive.google.com/file/d/1X1k7XDDy-VThRgJH4GcN3LarIv2bRRCT/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-103,Playful Spin & Scratch Interactive Cat Toy,14.48,14.48,Spin & Scratch Interactive Cat Toy,Hamster & Small Pet Owners,312
لعبة قطط بزمبرك تفاعلية,,-1.8,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,"White,","Upgrade your home with the Interactive Spring-loaded cat toy.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 165*120*450.


Easy to use and clean, it combines functionality with a sleek aesthetic.",165*120*450,16.66666667,16.67% Discount,https://drive.google.com/file/d/1s4s9RF6AwsXcW9R1-DpfBAUmH6cIVdhz/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-104,Interactive Spring-loaded cat toy,2.25,2.7,Spring-loaded cat toy,Cat Owners,45
خلفية حجرية واقعية 3,,4.55,Aquarium Decor & Maintenance,Nature Scapes,"Black,Brown","Upgrade your tank or terrarium with the Realistic Stone Backdrop 3.


Expertly designed for Aquarium & Reptile Enthusiasts, this high-quality accessory provides a realistic and engaging landscape for your pets.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 30*190*190.


Easy to use and clean, it combines functionality with a sleek aesthetic.",30*190*190,0,,https://drive.google.com/file/d/1K0TfVToxvcNCdrhlcbI4FprfCvTf6_yR/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-105,Realistic Stone Backdrop 3,4.55,4.55,Stone Backdrop 3,Aquarium & Reptile Enthusiasts,91
جسر حجري واقعي,,3,Aquarium Decor & Maintenance,Nature Scapes,"Black,","Upgrade your tank or terrarium with the Realistic Stone Bridge.


Expertly designed for Aquarium & Reptile Enthusiasts, this high-quality accessory provides a realistic and engaging landscape for your pets.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 84*200*59.


Easy to use and clean, it combines functionality with a sleek aesthetic.",84*200*59,0,,https://drive.google.com/file/d/1ZIoy6VVpxEI07eR_1CvO2LbyAQ9U5NLP/view?usp=drive_link,,1.77085E+12,3,PTSTLS-1225-106,Realistic Stone Bridge,3,3,Stone Bridge,Aquarium & Reptile Enthusiasts,60
مخبأ درجات حجرية واقعي,,5.8,Aquarium Decor & Maintenance,Nature Scapes,"Black,","Upgrade your tank or terrarium with the Realistic Stone Step Hideaway.


Expertly designed for Aquarium & Reptile Enthusiasts, this high-quality accessory provides a realistic and engaging landscape for your pets.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 138*138*92.


Easy to use and clean, it combines functionality with a sleek aesthetic.",138*138*92,0,,https://drive.google.com/file/d/1W98XzJRIfYyQU0SE7DUQisSGtHJNtcQS/view?usp=drive_link,,1.77085E+12,6,PTSTLS-1225-107,Realistic Stone Step Hideaway,5.8,5.8,Stone Step Hideaway,Aquarium & Reptile Enthusiasts,116
ملعقة تسوية تربة الحوض,,-1.275,Aquarium Decor & Maintenance,The Aquascape Series,"Black,","Upgrade your aquarium with the Aquatic Substrate Spatula.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 31*8*70.


Easy to use and clean, it combines functionality with a sleek aesthetic.",31*8*70,20,20% Discount,https://drive.google.com/file/d/1OolAVDLu3hEywBcYbI0uhELqOhx80GY6/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-108,Aquatic Substrate Spatula,1.02,1.275,Substrate Spatula,Aquarium Hobbyists,17
كرة ألعاب قطط مخصصة,,-0.675,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,"White,,Blue","Upgrade your home with the Interactive Supportless Customizable Cat Toy Ball.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 40*40*40.


Easy to use and clean, it combines functionality with a sleek aesthetic.",40*40*40,20,20% Discount,https://drive.google.com/file/d/1aOJig47WCwXw8WwVHtFUydSxocKMe0mc/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-109,Interactive Customized Cat Toy Ball,0.54,0.675,Supportless Customizable Cat Toy Ball,Cat Owners,9
مغذية طيور حلزونية,,9.56,Pet Supplies - Bird Feeders & Toys,Avian Adventures,"Black,White,Brown,Blue","Upgrade your garden or cage with the Avian Swirl Bird Feeder - Two Sizes.


Expertly designed for Bird Watchers & Owners, this high-quality accessory provides a stimulating and safe environment for birds.


Its durable construction ensures longevity, making it a perfect fit for any outdoor or indoor space.


Dimensions: 164*164*173.


Easy to use and clean, it combines functionality with a sleek aesthetic.",164*164*173,0,,https://drive.google.com/file/d/1BZIFmeaTG9ynCKGWyWVu7x4_ZsoPzaY9/view?usp=drive_link,,1.77085E+12,3,PTSTLS-1225-110,Avian Swirl Bird Feeder,9.56,9.56,Swirl Bird Feeder - Two Sizes,Bird Watchers & Owners,239
مجموعة صخور مغناطيسية واقعية (تيرا),,-0.675,Aquarium Decor & Maintenance,Nature Scapes,White & Blue,"Upgrade your tank or terrarium with the Realistic Terra Rocks â€“ Magnetic Rock Set.


Expertly designed for Aquarium & Reptile Enthusiasts, this high-quality accessory provides a realistic and engaging landscape for your pets.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 37*60*38.


Easy to use and clean, it combines functionality with a sleek aesthetic.",37*60*38,20,20% Discount,https://drive.google.com/file/d/1hj0HDclQ4rMPlk9V5erEuAkb4PUrw2Ue/view?usp=drive_link,,1.77085E+12,3,PTSTLS-1225-111,Realistic Terra Rocks Magnetic Rock Set,0.54,0.675,Terra Rocks – Magnetic Rock Set,Aquarium & Reptile Enthusiasts,9
ديكور تراريوم طبيعي,,-1.575,Aquarium Decor & Maintenance,Reptile Realms,"White,","Upgrade your terrarium or tank with the Naturalistic Terrarium Decor_ scalable & paintable.


Expertly designed for Reptile Keepers & Turtle Owners, this high-quality accessory provides a naturalistic environment for rest and exploration.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 97*74*45.


Easy to use and clean, it combines functionality with a sleek aesthetic.",97*74*45,20,20% Discount,https://drive.google.com/file/d/1vUf6fEfMTQg9zlZ6m5jxNawR5Ktwtq-P/view?usp=drive_link,,1.77085E+12,3,PTSTLS-1225-112,Naturalistic Terrarium Decor,1.26,1.575,Terrarium Decor_ scalable & paintable,Reptile Keepers & Turtle Owners,21
القصر السفلي _ صهريج المياه,,3.75,Aquarium Decor & Maintenance,The Aquascape Series,"Black,Brown,","Upgrade your aquarium with the Aquatic The Underground Palace_ Cistern of Va.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 100*80*45.


Easy to use and clean, it combines functionality with a sleek aesthetic.",100*80*45,0,,https://drive.google.com/file/d/15k17ckth3pZDx0vUq0O3c4xZyvgLbwkO/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-113,Aquatic The Underground Palace_ Cistern of Va,3.75,3.75,The Underground Palace_ Cistern of Va,Aquarium Hobbyists,75
دلفين صغير مائي,,-0.375,Aquarium Decor & Maintenance,The Aquascape Series,Blue,"Upgrade your aquarium with the Aquatic Tiny Dolphin.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 50*27*15.


Easy to use and clean, it combines functionality with a sleek aesthetic.",50*27*15,20,20% Discount,https://drive.google.com/file/d/1rvyW9peHyUuBA-DZGr1yN_sNtg6Rapg_/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-114,Aquatic Tiny Dolphin,0.3,0.375,Tiny Dolphin,Aquarium Hobbyists,5
مرسى طبيعي للسلاحف,,4.85,Aquarium Decor & Maintenance,Reptile Realms,"Black,","Upgrade your terrarium or tank with the Naturalistic tortoise dock.


Expertly designed for Reptile Keepers & Turtle Owners, this high-quality accessory provides a naturalistic environment for rest and exploration.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 80*201*100.


Easy to use and clean, it combines functionality with a sleek aesthetic.",80*201*100,0,,https://drive.google.com/file/d/1QCof46qupsRsSN1O7SLpB3EnsYmR_5so/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-115,Naturalistic tortoise dock,4.85,4.85,tortoise dock,Reptile Keepers & Turtle Owners,97
عجلة مكافآت وألغاز للقطط,,7.45,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,White,"Upgrade your home with the Interactive Treat wheel cat puzzle feeder.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 168*168*23.


Easy to use and clean, it combines functionality with a sleek aesthetic.",168*168*23,0,,https://drive.google.com/file/d/1kdkPWkbeSi8tY_kJ-z53i43hmiDzZzA3/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-117,Interactive Treat wheel cat puzzle feeder,7.45,7.45,Treat wheel cat puzzle feeder,Cat Owners,149
منصة تشمس للسلاحف الكبيرة,,3.5,Aquarium Decor & Maintenance,Reptile Realms,"White,","Upgrade your terrarium or tank with the Naturalistic Turtle Basking Platform Large Turtle.


Expertly designed for Reptile Keepers & Turtle Owners, this high-quality accessory provides a naturalistic environment for rest and exploration.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 108*175*57.


Easy to use and clean, it combines functionality with a sleek aesthetic.",108*175*57,0,,https://drive.google.com/file/d/1sQ2OddcfZzF-uuYHD7kKX1N531wzpCrm/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-118,Naturalistic Turtle Basking Platform Large Turtle,3.5,3.5,Turtle Basking Platform Large Turtle,Reptile Keepers & Turtle Owners,70
جزيرة السلاحف الطبيعية,,4.65,Aquarium Decor & Maintenance,Reptile Realms,"Black, Beige","Upgrade your terrarium or tank with the Naturalistic Turtle Island.


Expertly designed for Reptile Keepers & Turtle Owners, this high-quality accessory provides a naturalistic environment for rest and exploration.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 237*156*100.


Easy to use and clean, it combines functionality with a sleek aesthetic.",237*156*100,0,,https://drive.google.com/file/d/1GFm93Na0C7z89kV8wUimYmct05_Ea_58/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-119,Naturalistic Turtle Island,4.65,4.65,Turtle Island,Reptile Keepers & Turtle Owners,93
جزيرة السلاحف الطبيعية _ ب,,33.6,Aquarium Decor & Maintenance,Reptile Realms,"Black,Brown","Upgrade your terrarium or tank with the Naturalistic Turtle Island _Second_.


Expertly designed for Reptile Keepers & Turtle Owners, this high-quality accessory provides a naturalistic environment for rest and exploration.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 370*443*213.


Easy to use and clean, it combines functionality with a sleek aesthetic.",370*443*213,0,,https://drive.google.com/file/d/19jCxR5RdKkKRtgzxQfp5QY-Pl-kf9phM/view?usp=drive_link,,1.77085E+12,3,PTSTLS-1225-120,Naturalistic Turtle Island _B,33.6,33.6,Turtle Island _Second_,Reptile Keepers & Turtle Owners,840
كهف روبيان بتصميم فورونوي,,3.15,Aquarium Decor & Maintenance,The Aquascape Series,"White,","Upgrade your aquarium with the Aquatic Voronoi Shrimp Cave.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 47*140*72.


Easy to use and clean, it combines functionality with a sleek aesthetic.",47*140*72,0,,https://drive.google.com/file/d/19Ypl5JX6zfrmC_siEd8hkp9YHLJeXrce/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-121,Aquatic Voronoi Shrimp Cave,3.15,3.15,Voronoi Shrimp Cave,Aquarium Hobbyists,63
